method,run,group,fraction,half,J,set
tabm_midpoint,f80_08,8,0.8,,0.5,"[15, 16, 19, 0, 18, 20, 5, 3, 26, 24, 27, 17]"
tabm_orbit,f80_08,8,0.8,,0.5,"[15, 16, 19, 0, 18, 20, 5, 3, 8, 26, 24, 2]"
tabm_orbit_student,f80_08,8,0.8,,0.6,"[16, 0, 15, 19, 18, 20, 3, 5, 8, 17, 12, 21]"
lasso_pair_q20,f80_09,9,0.8,,0.6,"[20, 0, 25, 16, 27, 2, 22, 26, 7, 5, 19, 1]"
linear_orbit_student,f80_09,9,0.8,,0.7142857142857143,"[0, 20, 16, 25, 27, 26, 9, 28, 21, 22, 7, 8]"
xgb_shap,f80_09,9,0.8,,0.7142857142857143,"[23, 21, 0, 24, 16, 19, 15, 20, 18, 25, 7, 9]"
xgb_pfi,f80_09,9,0.8,,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 20, 18, 15, 2, 1, 7]"
tabm_pfi,f80_09,9,0.8,,0.8461538461538461,"[23, 0, 16, 15, 19, 21, 20, 2, 18, 24, 25, 7]"
deep_lasso,f80_09,9,0.8,,1.0,"[23, 21, 0, 25, 16, 20, 19, 15, 27, 24, 18, 7]"
xgb_naive,f80_09,9,0.8,,0.7142857142857143,"[16, 0, 19, 18, 15, 17, 20, 2, 9, 25, 7, 1]"
xgb_midpoint,f80_09,9,0.8,,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 20, 25, 12, 3, 7, 28]"
xgb_orbit,f80_09,9,0.8,,0.5,"[16, 19, 0, 15, 18, 17, 7, 20, 2, 25, 21, 12]"
xgb_orbit_student,f80_09,9,0.8,,0.5,"[16, 0, 19, 15, 20, 18, 10, 17, 12, 7, 25, 21]"
tabm_naive,f80_09,9,0.8,,0.5,"[16, 15, 19, 0, 18, 20, 22, 7, 9, 8, 25, 1]"
tabm_midpoint,f80_09,9,0.8,,0.6,"[16, 15, 0, 19, 18, 20, 27, 25, 7, 28, 17, 3]"
tabm_orbit,f80_09,9,0.8,,0.5,"[16, 15, 0, 19, 18, 20, 7, 27, 28, 25, 9, 22]"
tabm_orbit_student,f80_09,9,0.8,,0.4117647058823529,"[16, 0, 15, 19, 20, 18, 13, 11, 25, 9, 28, 27]"
lasso_pair_q20,f80_10,10,0.8,,0.7142857142857143,"[0, 20, 23, 25, 27, 2, 26, 16, 7, 22, 15, 6]"
linear_orbit_student,f80_10,10,0.8,,0.7142857142857143,"[0, 19, 25, 23, 28, 27, 2, 20, 16, 22, 7, 26]"
xgb_shap,f80_10,10,0.8,,0.8461538461538461,"[23, 0, 21, 24, 16, 19, 15, 20, 18, 1, 7, 27]"
xgb_pfi,f80_10,10,0.8,,0.7142857142857143,"[23, 0, 21, 16, 19, 24, 20, 18, 15, 2, 17, 28]"
tabm_pfi,f80_10,10,0.8,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 20, 2, 18, 25, 22, 9]"
deep_lasso,f80_10,10,0.8,,0.7142857142857143,"[23, 21, 20, 0, 25, 19, 27, 15, 16, 24, 26, 9]"
xgb_naive,f80_10,10,0.8,,0.5,"[0, 16, 19, 18, 17, 7, 15, 2, 22, 20, 23, 9]"
xgb_midpoint,f80_10,10,0.8,,0.6,"[16, 19, 0, 15, 17, 1, 22, 2, 7, 23, 20, 3]"
xgb_orbit,f80_10,10,0.8,,0.6,"[16, 19, 0, 15, 17, 18, 7, 2, 22, 1, 20, 23]"
xgb_orbit_student,f80_10,10,0.8,,0.6,"[0, 19, 16, 17, 15, 11, 22, 20, 14, 23, 18, 2]"
tabm_naive,f80_10,10,0.8,,0.8461538461538461,"[19, 15, 16, 0, 18, 22, 20, 2, 6, 7, 3, 8]"
tabm_midpoint,f80_10,10,0.8,,0.6,"[19, 15, 16, 0, 18, 20, 3, 22, 7, 2, 17, 5]"
tabm_orbit,f80_10,10,0.8,,0.6,"[19, 15, 16, 0, 18, 20, 22, 7, 3, 2, 27, 17]"
tabm_orbit_student,f80_10,10,0.8,,0.6,"[19, 0, 16, 15, 18, 13, 11, 20, 3, 5, 23, 22]"
lasso_pair_q20,f80_11,11,0.8,,0.5,"[20, 0, 25, 16, 21, 26, 27, 28, 7, 5, 22, 14]"
linear_orbit_student,f80_11,11,0.8,,0.7142857142857143,"[16, 0, 19, 20, 21, 25, 8, 27, 7, 28, 23, 22]"
xgb_shap,f80_11,11,0.8,,1.0,"[21, 23, 0, 24, 19, 16, 15, 18, 20, 2, 7, 1]"
xgb_pfi,f80_11,11,0.8,,0.7142857142857143,"[21, 0, 23, 19, 16, 24, 18, 15, 2, 20, 28, 9]"
tabm_pfi,f80_11,11,0.8,,0.7142857142857143,"[23, 0, 15, 19, 16, 21, 2, 20, 18, 25, 1, 3]"
deep_lasso,f80_11,11,0.8,,0.8461538461538461,"[21, 23, 25, 0, 19, 20, 15, 16, 27, 24, 7, 26]"
xgb_naive,f80_11,11,0.8,,0.4117647058823529,"[16, 0, 19, 18, 15, 8, 27, 7, 6, 9, 25, 4]"
xgb_midpoint,f80_11,11,0.8,,0.6,"[16, 19, 15, 0, 27, 8, 17, 21, 20, 23, 3, 6]"
xgb_orbit,f80_11,11,0.8,,0.4117647058823529,"[16, 19, 0, 15, 18, 27, 8, 7, 4, 28, 20, 6]"
xgb_orbit_student,f80_11,11,0.8,,0.4117647058823529,"[0, 16, 19, 15, 8, 27, 10, 11, 12, 20, 18, 6]"
tabm_naive,f80_11,11,0.8,,0.6,"[15, 16, 19, 0, 18, 2, 8, 20, 28, 27, 25, 17]"
tabm_midpoint,f80_11,11,0.8,,0.6,"[15, 16, 19, 0, 18, 27, 20, 17, 28, 21, 8, 6]"
tabm_orbit,f80_11,11,0.8,,0.5,"[15, 16, 19, 0, 18, 20, 27, 8, 17, 2, 28, 21]"
tabm_orbit_student,f80_11,11,0.8,,0.6,"[16, 0, 15, 19, 18, 21, 20, 13, 17, 27, 8, 6]"
lasso_pair_q20,f80_12,12,0.8,,0.5,"[20, 0, 25, 16, 27, 26, 5, 22, 28, 21, 1, 3]"
linear_orbit_student,f80_12,12,0.8,,0.7142857142857143,"[0, 16, 20, 25, 19, 27, 28, 8, 22, 21, 23, 17]"
xgb_shap,f80_12,12,0.8,,0.8461538461538461,"[23, 21, 0, 19, 24, 16, 15, 25, 18, 20, 7, 1]"
xgb_pfi,f80_12,12,0.8,,0.7142857142857143,"[23, 0, 21, 19, 16, 15, 24, 20, 2, 18, 25, 28]"
tabm_pfi,f80_12,12,0.8,,0.8461538461538461,"[23, 0, 16, 19, 15, 21, 20, 2, 25, 24, 18, 3]"
deep_lasso,f80_12,12,0.8,,0.8461538461538461,"[23, 21, 0, 25, 20, 16, 19, 15, 27, 24, 26, 7]"
xgb_naive,f80_12,12,0.8,,0.6,"[19, 0, 16, 18, 15, 17, 25, 20, 23, 6, 11, 21]"
xgb_midpoint,f80_12,12,0.8,,0.6,"[19, 16, 0, 15, 17, 25, 20, 27, 21, 23, 3, 11]"
xgb_orbit,f80_12,12,0.8,,0.5,"[19, 16, 0, 15, 17, 18, 25, 20, 23, 6, 2, 21]"
xgb_orbit_student,f80_12,12,0.8,,0.6,"[16, 0, 19, 15, 11, 17, 20, 25, 12, 6, 21, 14]"
tabm_naive,f80_12,12,0.8,,0.6,"[16, 19, 15, 0, 18, 20, 25, 27, 28, 3, 17, 22]"
tabm_midpoint,f80_12,12,0.8,,0.6,"[16, 0, 15, 19, 18, 27, 20, 28, 3, 17, 25, 5]"
tabm_orbit,f80_12,12,0.8,,0.7142857142857143,"[16, 15, 19, 0, 18, 20, 27, 28, 3, 17, 25, 8]"
tabm_orbit_student,f80_12,12,0.8,,0.6,"[16, 0, 19, 15, 18, 3, 20, 28, 25, 17, 27, 11]"
lasso_pair_q20,f80_13,13,0.8,,0.5,"[20, 0, 25, 16, 22, 19, 26, 5, 2, 3, 9, 11]"
linear_orbit_student,f80_13,13,0.8,,0.6,"[0, 20, 16, 22, 25, 23, 28, 21, 26, 2, 9, 1]"
xgb_shap,f80_13,13,0.8,,0.8461538461538461,"[23, 21, 0, 19, 24, 16, 15, 18, 25, 20, 7, 2]"
xgb_pfi,f80_13,13,0.8,,0.7142857142857143,"[23, 21, 0, 19, 16, 24, 15, 18, 20, 2, 4, 28]"
tabm_pfi,f80_13,13,0.8,,0.8461538461538461,"[23, 0, 19, 16, 15, 21, 20, 25, 24, 2, 18, 17]"
deep_lasso,f80_13,13,0.8,,1.0,"[23, 21, 25, 0, 19, 20, 15, 16, 27, 24, 18, 7]"
xgb_naive,f80_13,13,0.8,,0.6,"[19, 0, 16, 18, 15, 27, 17, 20, 4, 21, 1, 23]"
xgb_midpoint,f80_13,13,0.8,,0.6,"[19, 16, 15, 0, 17, 4, 21, 20, 1, 27, 23, 22]"
xgb_orbit,f80_13,13,0.8,,0.6,"[19, 16, 0, 15, 18, 17, 27, 4, 20, 21, 23, 1]"
xgb_orbit_student,f80_13,13,0.8,,0.6,"[0, 16, 19, 15, 20, 21, 17, 4, 27, 1, 23, 18]"
tabm_naive,f80_13,13,0.8,,0.5,"[15, 19, 16, 0, 18, 20, 22, 1, 28, 23, 17, 10]"
tabm_midpoint,f80_13,13,0.8,,0.5,"[16, 19, 15, 0, 18, 20, 17, 28, 22, 27, 23, 10]"
tabm_orbit,f80_13,13,0.8,,0.5,"[16, 15, 19, 0, 18, 20, 17, 28, 22, 23, 10, 13]"
tabm_orbit_student,f80_13,13,0.8,,0.6,"[0, 16, 15, 19, 20, 18, 17, 28, 22, 13, 23, 11]"
lasso_pair_q20,f80_14,14,0.8,,0.6,"[20, 0, 23, 25, 16, 26, 27, 22, 6, 14, 4, 15]"
linear_orbit_student,f80_14,14,0.8,,0.7142857142857143,"[0, 16, 19, 23, 21, 20, 8, 22, 25, 27, 26, 7]"
xgb_shap,f80_14,14,0.8,,0.8461538461538461,"[23, 21, 0, 16, 24, 19, 15, 25, 18, 20, 7, 1]"
xgb_pfi,f80_14,14,0.8,,0.8461538461538461,"[23, 21, 0, 16, 19, 15, 18, 20, 2, 24, 1, 7]"
tabm_pfi,f80_14,14,0.8,,0.7142857142857143,"[23, 0, 15, 16, 19, 21, 20, 2, 18, 25, 17, 27]"
deep_lasso,f80_14,14,0.8,,1.0,"[23, 21, 25, 0, 19, 16, 15, 20, 27, 7, 24, 18]"
xgb_naive,f80_14,14,0.8,,0.6,"[16, 19, 0, 18, 15, 17, 1, 4, 7, 25, 8, 23]"
xgb_midpoint,f80_14,14,0.8,,0.5,"[16, 19, 0, 15, 18, 17, 1, 7, 25, 4, 21, 3]"
xgb_orbit,f80_14,14,0.8,,0.6,"[16, 19, 0, 15, 18, 17, 4, 7, 1, 25, 8, 21]"
xgb_orbit_student,f80_14,14,0.8,,0.6,"[0, 19, 16, 15, 17, 18, 11, 21, 4, 13, 1, 23]"
tabm_naive,f80_14,14,0.8,,0.3333333333333333,"[16, 19, 15, 0, 18, 7, 20, 23, 5, 25, 21, 27]"
tabm_midpoint,f80_14,14,0.8,,0.7142857142857143,"[16, 19, 15, 0, 18, 7, 17, 20, 25, 23, 6, 21]"
tabm_orbit,f80_14,14,0.8,,0.5,"[16, 15, 19, 0, 18, 7, 17, 20, 27, 23, 6, 21]"
tabm_orbit_student,f80_14,14,0.8,,0.6,"[0, 19, 16, 15, 13, 21, 20, 23, 17, 7, 18, 6]"
lasso_pair_q20,f80_15,15,0.8,,0.6,"[20, 0, 25, 16, 26, 27, 22, 13, 19, 7, 2, 18]"
linear_orbit_student,f80_15,15,0.8,,0.7142857142857143,"[0, 19, 20, 22, 16, 26, 27, 25, 9, 2, 8, 7]"
xgb_shap,f80_15,15,0.8,,0.8461538461538461,"[21, 23, 0, 16, 19, 24, 15, 18, 25, 20, 7, 1]"
xgb_pfi,f80_15,15,0.8,,0.8461538461538461,"[21, 0, 23, 16, 19, 18, 15, 20, 2, 24, 1, 28]"
tabm_pfi,f80_15,15,0.8,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 25, 22, 18, 9]"
deep_lasso,f80_15,15,0.8,,0.7142857142857143,"[21, 23, 25, 0, 20, 19, 16, 15, 27, 26, 24, 9]"
xgb_naive,f80_15,15,0.8,,0.7142857142857143,"[16, 0, 19, 18, 15, 2, 4, 17, 7, 25, 20, 1]"
xgb_midpoint,f80_15,15,0.8,,0.6,"[16, 19, 0, 15, 17, 2, 4, 7, 20, 21, 1, 8]"
xgb_orbit,f80_15,15,0.8,,0.6,"[16, 19, 0, 15, 18, 17, 2, 7, 4, 1, 20, 21]"
xgb_orbit_student,f80_15,15,0.8,,0.6,"[16, 19, 0, 15, 14, 20, 2, 17, 4, 11, 18, 7]"
tabm_naive,f80_15,15,0.8,,0.7142857142857143,"[16, 15, 19, 0, 18, 20, 25, 8, 2, 22, 1, 17]"
tabm_midpoint,f80_15,15,0.8,,0.6,"[16, 15, 19, 0, 18, 20, 17, 1, 8, 3, 27, 22]"
tabm_orbit,f80_15,15,0.8,,0.7142857142857143,"[16, 15, 19, 0, 18, 20, 17, 22, 1, 8, 25, 7]"
tabm_orbit_student,f80_15,15,0.8,,0.7142857142857143,"[16, 0, 19, 15, 18, 20, 11, 17, 1, 25, 22, 3]"
lasso_pair_q20,f80_16,16,0.8,,0.5,"[20, 0, 23, 25, 26, 16, 27, 22, 19, 1, 14, 17]"
linear_orbit_student,f80_16,16,0.8,,0.7142857142857143,"[0, 20, 25, 16, 28, 22, 27, 23, 21, 9, 26, 2]"
xgb_shap,f80_16,16,0.8,,0.7142857142857143,"[23, 21, 0, 19, 24, 16, 15, 25, 20, 18, 8, 7]"
xgb_pfi,f80_16,16,0.8,,0.7142857142857143,"[23, 0, 21, 19, 16, 15, 24, 18, 20, 2, 28, 25]"
tabm_pfi,f80_16,16,0.8,,0.8461538461538461,"[23, 0, 16, 15, 19, 21, 20, 2, 18, 25, 24, 9]"
deep_lasso,f80_16,16,0.8,,0.7142857142857143,"[23, 21, 25, 0, 16, 20, 15, 19, 27, 24, 26, 9]"
xgb_naive,f80_16,16,0.8,,0.5,"[19, 0, 16, 18, 15, 17, 28, 27, 25, 3, 9, 2]"
xgb_midpoint,f80_16,16,0.8,,0.5,"[19, 16, 15, 0, 17, 18, 27, 3, 20, 23, 21, 2]"
xgb_orbit,f80_16,16,0.8,,0.3333333333333333,"[19, 16, 0, 15, 18, 17, 28, 27, 3, 25, 2, 23]"
xgb_orbit_student,f80_16,16,0.8,,0.6,"[0, 16, 19, 15, 11, 17, 3, 20, 13, 18, 21, 28]"
tabm_naive,f80_16,16,0.8,,0.5,"[15, 16, 19, 0, 20, 18, 28, 9, 22, 25, 3, 1]"
tabm_midpoint,f80_16,16,0.8,,0.6,"[15, 16, 19, 0, 18, 20, 28, 3, 5, 25, 17, 9]"
tabm_orbit,f80_16,16,0.8,,0.6,"[15, 16, 19, 0, 20, 18, 28, 3, 9, 5, 17, 22]"
tabm_orbit_student,f80_16,16,0.8,,0.6,"[0, 16, 15, 19, 20, 3, 13, 18, 21, 28, 5, 17]"
lasso_pair_q20,f80_17,17,0.8,,0.7142857142857143,"[20, 0, 23, 25, 16, 26, 27, 28, 19, 5, 6, 2]"
linear_orbit_student,f80_17,17,0.8,,0.7142857142857143,"[0, 23, 20, 16, 25, 26, 27, 22, 11, 2, 28, 8]"
xgb_shap,f80_17,17,0.8,,1.0,"[23, 0, 21, 24, 16, 19, 15, 20, 18, 7, 1, 2]"
xgb_pfi,f80_17,17,0.8,,0.8461538461538461,"[23, 0, 21, 16, 19, 15, 24, 20, 18, 2, 1, 28]"
tabm_pfi,f80_17,17,0.8,,1.0,"[23, 0, 15, 16, 19, 21, 20, 18, 2, 25, 22, 24]"
deep_lasso,f80_17,17,0.8,,0.7142857142857143,"[23, 21, 25, 20, 0, 19, 15, 16, 27, 24, 26, 22]"
xgb_naive,f80_17,17,0.8,,0.5,"[16, 0, 19, 18, 15, 23, 24, 4, 26, 8, 25, 2]"
xgb_midpoint,f80_17,17,0.8,,0.3333333333333333,"[16, 19, 0, 15, 17, 23, 24, 18, 4, 1, 25, 7]"
xgb_orbit,f80_17,17,0.8,,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 23, 24, 4, 7, 25, 26]"
xgb_orbit_student,f80_17,17,0.8,,0.5,"[0, 16, 19, 15, 23, 26, 21, 25, 18, 10, 4, 17]"
tabm_naive,f80_17,17,0.8,,0.6,"[19, 15, 16, 0, 18, 27, 20, 2, 23, 22, 8, 24]"
tabm_midpoint,f80_17,17,0.8,,0.4117647058823529,"[15, 16, 19, 0, 18, 27, 20, 23, 26, 24, 17, 5]"
tabm_orbit,f80_17,17,0.8,,0.5,"[15, 19, 16, 0, 18, 20, 27, 23, 26, 24, 22, 6]"
tabm_orbit_student,f80_17,17,0.8,,0.6,"[0, 19, 16, 15, 18, 23, 26, 20, 21, 27, 6, 17]"
lasso_pair_q20,f80_18,18,0.8,,0.8461538461538461,"[20, 0, 23, 16, 26, 27, 6, 19, 15, 28, 22, 25]"
linear_orbit_student,f80_18,18,0.8,,0.5,"[0, 16, 20, 26, 21, 23, 7, 27, 11, 22, 25, 9]"
xgb_shap,f80_18,18,0.8,,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 15, 20, 18, 7, 2, 25]"
xgb_pfi,f80_18,18,0.8,,1.0,"[23, 0, 21, 16, 19, 20, 15, 24, 18, 2, 1, 27]"
tabm_pfi,f80_18,18,0.8,,0.8461538461538461,"[23, 0, 15, 16, 19, 21, 20, 2, 25, 18, 24, 1]"
deep_lasso,f80_18,18,0.8,,0.8461538461538461,"[23, 21, 20, 25, 0, 19, 16, 15, 24, 27, 26, 7]"
xgb_naive,f80_18,18,0.8,,0.5,"[16, 0, 19, 18, 15, 7, 20, 27, 1, 23, 21, 24]"
xgb_midpoint,f80_18,18,0.8,,0.5,"[16, 19, 0, 15, 17, 20, 1, 7, 21, 23, 27, 26]"
xgb_orbit,f80_18,18,0.8,,0.6,"[16, 19, 0, 15, 18, 7, 20, 1, 17, 23, 21, 27]"
xgb_orbit_student,f80_18,18,0.8,,0.7142857142857143,"[0, 16, 19, 15, 20, 11, 23, 21, 1, 7, 26, 18]"
tabm_naive,f80_18,18,0.8,,0.3333333333333333,"[16, 19, 15, 0, 18, 20, 7, 25, 5, 23, 1, 27]"
tabm_midpoint,f80_18,18,0.8,,0.5,"[16, 0, 15, 19, 18, 20, 7, 26, 17, 5, 25, 27]"
tabm_orbit,f80_18,18,0.8,,0.5,"[16, 15, 19, 0, 18, 20, 7, 5, 26, 17, 23, 25]"
tabm_orbit_student,f80_18,18,0.8,,0.5,"[0, 16, 19, 15, 20, 18, 21, 23, 17, 5, 26, 25]"
lasso_pair_q20,f80_19,19,0.8,,0.6,"[0, 20, 25, 16, 27, 23, 26, 22, 5, 28, 14, 15]"
linear_orbit_student,f80_19,19,0.8,,0.6,"[0, 25, 16, 27, 21, 22, 28, 20, 26, 7, 23, 9]"
xgb_shap,f80_19,19,0.8,,0.7142857142857143,"[23, 21, 0, 24, 16, 19, 15, 18, 20, 27, 25, 7]"
xgb_pfi,f80_19,19,0.8,,1.0,"[23, 0, 21, 19, 16, 24, 15, 18, 20, 2, 1, 27]"
tabm_pfi,f80_19,19,0.8,,0.8461538461538461,"[23, 0, 15, 19, 16, 21, 20, 24, 2, 25, 18, 27]"
deep_lasso,f80_19,19,0.8,,0.7142857142857143,"[23, 21, 0, 19, 25, 20, 16, 27, 15, 24, 9, 26]"
xgb_naive,f80_19,19,0.8,,0.5,"[16, 0, 19, 18, 15, 17, 7, 25, 27, 2, 4, 23]"
xgb_midpoint,f80_19,19,0.8,,0.4117647058823529,"[16, 19, 15, 0, 17, 25, 7, 23, 3, 21, 4, 27]"
xgb_orbit,f80_19,19,0.8,,0.4117647058823529,"[16, 19, 0, 15, 17, 18, 7, 25, 27, 23, 4, 21]"
xgb_orbit_student,f80_19,19,0.8,,0.5,"[16, 0, 19, 15, 17, 11, 25, 21, 10, 7, 3, 18]"
tabm_naive,f80_19,19,0.8,,0.5,"[15, 16, 19, 0, 18, 7, 25, 17, 27, 20, 4, 22]"
tabm_midpoint,f80_19,19,0.8,,0.6,"[16, 15, 19, 0, 18, 17, 27, 25, 20, 7, 4, 3]"
tabm_orbit,f80_19,19,0.8,,0.6,"[15, 16, 19, 0, 18, 17, 27, 25, 20, 7, 4, 3]"
tabm_orbit_student,f80_19,19,0.8,,0.6,"[16, 15, 19, 0, 18, 17, 25, 4, 3, 20, 11, 27]"
